sps/test/Co_60_15cm.sps                                                                              5  bps mllgr          {'Cobalt-60 ': 1.0, 'Sodium-22 ': 0.003, 'Caesium-137 ': 0.003, 'Americium-241 ': 0.0}
sps/test/Co60_Cs137/15s/15cm/2022629_171453_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/15cm/2022629_171418_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/50cm/2022629_171851_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Co60': 0.801, 'Cs137': 0.706, 'Na22': 0.096, 'Eu152': 0.041, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/50cm/2022629_171834_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Co60': 0.949, 'Cs137': 0.868, 'Na22': 0.056, 'Eu152': 0.035, 'Am241': 0.001}
sps/test/Co60_Cs137/15s/50cm/2022629_171818_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Cs137': 0.781, 'Co60': 0.632, 'Na22': 0.072, 'Eu152': 0.066, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/50cm/2022629_17197_Co-60_Cs-137_15s_50cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 0.787, 'Na22': 0.038, 'Eu152': 0.035, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/15cm/202275_174046_Cs-137_Co-60_60s_15cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/15cm/202275_174156_Cs-137_Co-60_60s_15cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/15cm/202275_173936_Cs-137_Co-60_60s_15cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/15cm/202275_173825_Cs-137_Co-60_60s_15cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/50cm/202275_17461_Cs-137_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.884, 'Co60': 0.65, 'Eu152': 0.052, 'Na22': 0.032, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/50cm/202275_174916_Cs-137_Co-60_60s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.849, 'Co60': 0.72, 'Eu152': 0.048, 'Na22': 0.044, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/50cm/202275_174811_Cs-137_Co-60_60s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.865, 'Co60': 0.673, 'Na22': 0.07, 'Eu152': 0.032, 'Am241': 0.0}
sps/test/Co60_Cs137/60s/50cm/202275_17476_Cs-137_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.871, 'Co60': 0.453, 'Na22': 0.047, 'Eu152': 0.045, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/15cm/2022628_174128_Co-60_Na-22_Cs-137_5s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.989, 'Na22': 0.135, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/15cm/2022628_174134_Co-60_Na-22_Cs-137_5s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.982, 'Na22': 0.217, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/15cm/2022628_174140_Co-60_Na-22_Cs-137_5s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.95, 'Na22': 0.499, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/15cm/2022628_174147_Co-60_Na-22_Cs-137_5s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.985, 'Na22': 0.17, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/50cm/2022628_174321_Co-60_Na-22_Cs-137_5s_50cm.sps                       5  bps mllgr          {'Cs137': 0.713, 'Na22': 0.58, 'Co60': 0.367, 'Eu152': 0.063, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/50cm/2022628_174310_Co-60_Na-22_Cs-137_5s_50cm.sps                       5  bps mllgr          {'Na22': 1, 'Cs137': 0.839, 'Co60': 0.214, 'Eu152': 0.012, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/50cm/2022628_17434_Co-60_Na-22_Cs-137_5s_50cm.sps                        5  bps mllgr          {'Na22': 1, 'Cs137': 0.849, 'Co60': 0.235, 'Eu152': 0.032, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/5s/50cm/2022628_174315_Co-60_Na-22_Cs-137_5s_50cm.sps                       5  bps mllgr          {'Na22': 1, 'Co60': 0.895, 'Cs137': 0.764, 'Eu152': 0.028, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/15cm/2022629_172434_Co-60_Na-22_Cs-137_15s_15cm.sps                     5  bps mllgr          {'Co60': 1, 'Cs137': 0.978, 'Na22': 0.281, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/15cm/2022629_172453_Co-60_Na-22_Cs-137_15s_15cm.sps                     5  bps mllgr          {'Co60': 1, 'Cs137': 0.981, 'Na22': 0.248, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/15cm/2022629_172530_Co-60_Na-22_Cs-137_15s_15cm.sps                     5  bps mllgr          {'Co60': 1, 'Cs137': 0.966, 'Na22': 0.228, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/15cm/2022629_172511_Co-60_Na-22_Cs-137_15s_15cm.sps                     5  bps mllgr          {'Co60': 1, 'Cs137': 0.973, 'Na22': 0.199, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/50cm/2022629_17235_Co-60_Na-22_Cs-137_15s_50cm.sps                      5  bps mllgr          {'Na22': 1, 'Cs137': 0.44, 'Co60': 0.258, 'Eu152': 0.045, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/50cm/2022629_172248_Co-60_Na-22_Cs-137_15s_50cm.sps                     5  bps mllgr          {'Na22': 1, 'Cs137': 0.822, 'Co60': 0.166, 'Eu152': 0.012, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/50cm/2022629_172232_Co-60_Na-22_Cs-137_15s_50cm.sps                     5  bps mllgr          {'Na22': 1, 'Cs137': 0.547, 'Co60': 0.206, 'Eu152': 0.02, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/15s/50cm/2022629_172215_Co-60_Na-22_Cs-137_15s_50cm.sps                     5  bps mllgr          {'Na22': 1, 'Cs137': 0.778, 'Co60': 0.473, 'Eu152': 0.013, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/15cm/202275_18343_Co-60_Na-22_Cs-137_60s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.969, 'Na22': 0.616, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/15cm/202275_18230_Co-60_Na-22_Cs-137_60s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.961, 'Na22': 0.541, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/15cm/202275_18117_Co-60_Na-22_Cs-137_60s_15cm.sps                       5  bps mllgr          {'Co60': 1, 'Cs137': 0.963, 'Na22': 0.567, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/15cm/202275_1804_Co-60_Na-22_Cs-137_60s_15cm.sps                        5  bps mllgr          {'Co60': 1, 'Cs137': 0.978, 'Na22': 0.41, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/50cm/202275_175655_Co-60_Na-22_Cs-137_60s_50cm.sps                      5  bps mllgr          {'Na22': 1, 'Cs137': 0.645, 'Co60': 0.201, 'Eu152': 0.02, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/50cm/202275_175549_Co-60_Na-22_Cs-137_60s_50cm.sps                      5  bps mllgr          {'Na22': 1, 'Cs137': 0.704, 'Co60': 0.168, 'Eu152': 0.035, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/50cm/202275_175444_Co-60_Na-22_Cs-137_60s_50cm.sps                      5  bps mllgr          {'Na22': 1, 'Cs137': 0.522, 'Co60': 0.186, 'Eu152': 0.04, 'Am241': 0.0}
sps/test/Co60-Na22-Cs137/60s/50cm/202275_175338_Co-60_Na-22_Cs-137_60s_50cm.sps                      5  bps mllgr          {'Na22': 1, 'Cs137': 0.704, 'Co60': 0.369, 'Eu152': 0.024, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173139_Na-22_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173157_Na-22_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173347_Na-22_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 0.916, 'Eu152': 0.014, 'Co60': 0.01, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173145_Na-22_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173342_Na-22_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 0.927, 'Co60': 0.051, 'Eu152': 0.034, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173336_Na-22_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 0.768, 'Eu152': 0.034, 'Co60': 0.019, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173151_Na-22_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/5s/15cm/2022628_173353_Na-22_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 0.784, 'Eu152': 0.036, 'Co60': 0.009, 'Am241': 0.0}
sps/test/Na22_Cs137/15s/15cm/2022629_165630_Na-22_Cs137_15s_15cm.sps                                 5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.006, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/15s/15cm/2022629_16574_Na-22_Cs137_15s_15cm.sps                                  5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.005, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/15s/15cm/2022629_165647_Na-22_Cs137_15s_15cm.sps                                 5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.008, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/15s/15cm/2022629_165721_Na-22_Cs137_15s_15cm.sps                                 5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.006, 'Na22': 0.001, 'Co60': 0.001, 'Am241': 0.0}
sps/test/Na22_Cs137/15s/50cm/2022629_165833_Na-22_Cs137_15s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.91, 'Am241': 0.113, 'Co60': 0.071, 'Na22': 0.053, 'Eu152': 0.035}
sps/test/Na22_Cs137/15s/50cm/2022629_16596_Na-22_Cs137_15s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.904, 'Am241': 0.129, 'Na22': 0.092, 'Co60': 0.081, 'Eu152': 0.018}
sps/test/Na22_Cs137/15s/50cm/2022629_165922_Na-22_Cs137_15s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.768, 'Na22': 0.105, 'Am241': 0.097, 'Co60': 0.066, 'Eu152': 0.02}
sps/test/Na22_Cs137/15s/50cm/2022629_165849_Na-22_Cs137_15s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.87, 'Am241': 0.132, 'Co60': 0.091, 'Na22': 0.063, 'Eu152': 0.026}
sps/test/Na22_Cs137/60s/15cm/202275_1793_Na-22_Cs-137_60s_15cm.sps                                   5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/15cm/202275_17753_Na-22_Cs-137_60s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/15cm/202275_17643_Na-22_Cs-137_60s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/15cm/202275_17533_Na-22_Cs-137_60s_15cm.sps                                  5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_171652_Na-22_Cs-137_60s_50cm.sps                                 5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_171322_Na-22_Cs-137_60s_50cm.sps                                 5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_171542_Na-22_Cs-137_60s_50cm.sps                                 5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_172612_Na-22_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.833, 'Co60': 0.684, 'Eu152': 0.042, 'Na22': 0.036, 'Am241': 0.001}
sps/test/Na22_Cs137/60s/50cm/202275_172717_Na-22_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.875, 'Co60': 0.764, 'Na22': 0.066, 'Eu152': 0.027, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_172822_Na-22_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.84, 'Co60': 0.547, 'Na22': 0.061, 'Eu152': 0.044, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_172927_Na-22_Co-60_60s_50cm.sps                                  5  bps mllgr          {'Cs137': 0.805, 'Co60': 0.702, 'Na22': 0.064, 'Eu152': 0.032, 'Am241': 0.0}
sps/test/Na22_Cs137/60s/50cm/202275_171432_Na-22_Cs-137_60s_50cm.sps                                 5  bps mllgr          {'Na22': 1, 'Cs137': 1.0, 'Co60': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/5s/15cm/2022628_173816_Am-241_Cs-137_5s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.008, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/5s/15cm/2022628_173822_Am-241_Cs-137_5s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.015, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/5s/15cm/2022628_173828_Am-241_Cs-137_5s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.022, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/5s/15cm/2022628_173834_Am-241_Cs-137_5s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.016, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/5s/50cm/2022628_173716_Am-241_Cs-137_5s_50cm.sps                                5  bps mllgr          {'Cs137': 0.69, 'Am241': 0.522, 'Na22': 0.238, 'Co60': 0.016, 'Eu152': 0.016}
sps/test/Am241_Cs137/5s/50cm/2022628_17375_Am-241_Cs-137_5s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.959, 'Am241': 0.123, 'Na22': 0.022, 'Co60': 0.02, 'Eu152': 0.016}
sps/test/Am241_Cs137/5s/50cm/2022628_173659_Am-241_Cs-137_5s_50cm.sps                                5  bps mllgr          {'Cs137': 0.89, 'Am241': 0.13, 'Eu152': 0.109, 'Co60': 0.04, 'Na22': 0.028}
sps/test/Am241_Cs137/5s/50cm/2022628_173710_Am-241_Cs-137_5s_50cm.sps                                5  bps mllgr          {'Cs137': 0.78, 'Am241': 0.227, 'Na22': 0.09, 'Eu152': 0.023, 'Co60': 0.01}
sps/test/Am241_Cs137/15s/15cm/2022629_1748_Am-241_Cs137_15s_15cm.sps                                 5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.011, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/15s/15cm/2022629_17459_Am-241_Cs137_15s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.009, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/15s/15cm/2022629_17425_Am-241_Cs137_15s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.006, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/15s/15cm/2022629_17442_Am-241_Cs137_15s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.007, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/15s/50cm/2022629_17133_Am-241_Cs137_15s_50cm.sps                                5  bps mllgr          {'Cs137': 0.796, 'Am241': 0.638, 'Na22': 0.144, 'Co60': 0.078, 'Eu152': 0.013}
sps/test/Am241_Cs137/15s/50cm/2022629_17222_Am-241_Cs137_15s_50cm.sps                                5  bps mllgr          {'Cs137': 0.866, 'Am241': 0.127, 'Eu152': 0.043, 'Na22': 0.041, 'Co60': 0.025}
sps/test/Am241_Cs137/15s/50cm/2022629_1726_Am-241_Cs137_15s_50cm.sps                                 5  bps mllgr          {'Cs137': 0.81, 'Am241': 0.303, 'Na22': 0.073, 'Co60': 0.066, 'Eu152': 0.016}
sps/test/Am241_Cs137/15s/50cm/2022629_17150_Am-241_Cs137_15s_50cm.sps                                5  bps mllgr          {'Cs137': 0.897, 'Am241': 0.143, 'Co60': 0.049, 'Eu152': 0.037, 'Na22': 0.031}
sps/test/Am241_Cs137/60s/15cm/202275_18121_Am-241_Cs-137_60s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.007, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/60s/15cm/202275_181054_Am-241_Cs-137_60s_15cm.sps                               5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.009, 'Na22': 0.002, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/60s/15cm/202275_18138_Am-241_Cs-137_60s_15cm.sps                                5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.01, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/60s/15cm/202275_181415_Am-241_Cs-137_60s_15cm.sps                               5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.005, 'Na22': 0.001, 'Co60': 0.0, 'Am241': 0.0}
sps/test/Am241_Cs137/60s/50cm/202275_181923_Am-241_Cs-137_60s_50cm.sps                               5  bps mllgr          {'Cs137': 0.858, 'Am241': 0.124, 'Na22': 0.074, 'Co60': 0.037, 'Eu152': 0.029}
sps/test/Am241_Cs137/60s/50cm/202275_181818_Am-241_Cs-137_60s_50cm.sps                               5  bps mllgr          {'Cs137': 0.902, 'Am241': 0.107, 'Co60': 0.059, 'Na22': 0.049, 'Eu152': 0.026}
sps/test/Am241_Cs137/60s/50cm/202275_181714_Am-241_Cs-137_60s_50cm.sps                               5  bps mllgr          {'Cs137': 0.857, 'Am241': 0.133, 'Na22': 0.061, 'Co60': 0.043, 'Eu152': 0.027}
sps/test/Am241_Cs137/60s/50cm/202275_182027_Am-241_Cs-137_60s_50cm.sps                               5  bps mllgr          {'Cs137': 0.89, 'Na22': 0.094, 'Am241': 0.093, 'Co60': 0.043, 'Eu152': 0.014}
sps/test/Eu152_15cm.sps                                                                              5  bps mllgr          {'Eu152': 1, 'Co60': 0.766, 'Na22': 0.035, 'Cs137': 0.033, 'Am241': 0.0}
sps/test/Na22_15cm.sps                                                                               5  bps mllgr          {'Na22': 1, 'Co60': 0.04, 'Eu152': 0.009, 'Cs137': 0.002, 'Am241': 0.0}
sps/test/Am241_15cm.sps                                                                              5  bps mllgr          {'Am241': 1, 'Na22': 0.144, 'Co60': 0.096, 'Eu152': 0.062, 'Cs137': 0.03}
sps/test/Сs137_15cm.sps                                                                              5  bps mllgr          {'Cs137': 1.0, 'Eu152': 0.01, 'Na22': 0.005, 'Co60': 0.003, 'Am241': 0.0}
sps/test/Co60_15cm.sps                                                                               5  bps mllgr          {'Co60': 1, 'Eu152': 0.004, 'Na22': 0.002, 'Cs137': 0.001, 'Am241': 0.0}
sps/test/Co60_Cs137/5s/15cm/2022628_172931_Co-60_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/5s/15cm/2022628_172937_Co-60_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.004, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/5s/15cm/2022628_172943_Co-60_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Eu152': 0.001, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/5s/15cm/2022628_172925_Co-60_Cs-137_5s_15cm.sps                                  5  bps mllgr          {'Co60': 1, 'Cs137': 0.999, 'Eu152': 0.002, 'Na22': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/5s/50cm/2022628_17282_Co-60_Cs-137_5s_50cm.sps                                   5  bps mllgr          {'Cs137': 0.961, 'Co60': 0.246, 'Na22': 0.171, 'Eu152': 0.008, 'Am241': 0.001}
sps/test/Co60_Cs137/5s/50cm/2022628_172813_Co-60_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Co60': 0.974, 'Cs137': 0.876, 'Na22': 0.125, 'Eu152': 0.022, 'Am241': 0.001}
sps/test/Co60_Cs137/5s/50cm/2022628_17287_Co-60_Cs-137_5s_50cm.sps                                   5  bps mllgr          {'Cs137': 0.869, 'Co60': 0.551, 'Na22': 0.128, 'Eu152': 0.027, 'Am241': 0.001}
sps/test/Co60_Cs137/5s/50cm/2022628_172756_Co-60_Cs-137_5s_50cm.sps                                  5  bps mllgr          {'Co60': 1, 'Cs137': 0.648, 'Eu152': 0.099, 'Na22': 0.036, 'Am241': 0.001}
sps/test/Co60_Cs137/15s/15cm/2022629_171435_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/15cm/2022629_171511_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/15cm/2022629_171453_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/15cm/2022629_171418_Co-60_Cs-137_15s_15cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 1.0, 'Na22': 0.0, 'Eu152': 0.0, 'Am241': 0.0}
sps/test/Co60_Cs137/15s/50cm/2022629_171851_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 0.706, 'Na22': 0.128, 'Eu152': 0.041, 'Am241': 0.001}
sps/test/Co60_Cs137/15s/50cm/2022629_171834_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Co60': 1, 'Cs137': 0.868, 'Na22': 0.075, 'Eu152': 0.035, 'Am241': 0.001}
sps/test/Co60_Cs137/15s/50cm/2022629_171818_Co-60_Cs-137_15s_50cm.sps                                5  bps mllgr          {'Co60': 0.947, 'Cs137': 0.781, 'Na22': 0.096, 'Eu152': 0.066, 'Am241': 0.001}
sps/test/Co60_Cs137/15s/50cm/2022629_17197_Co-60_Cs-137_15s_50cm.sps                                 5  bps mllgr          {'Co60': 1, 'Cs137': 0.787, 'Na22': 0.05, 'Eu152': 0.035, 'Am241': 0.001}
